"id","vcid","drawing.zoom","draw.community.lat","draw.community.lon","last.zoom"
487035,477416,17,47.5642957,-52.7114015,NA
481076,477443,16,46.2486851,-60.851817,8
482008,478466,12,43.429249,-79.727655,NA
489119,478522,16,45.4079337,-75.7021894,15
480077,478576,14,43.6485663,-79.4888436,NA
441080,478780,16,45.4075853,-75.7944792,14
465096,478837,17,48.783698,-123.658646,12
485085,479062,10,52.3983053,-101.1030564,8
482094,479196,12,49.2126956,-122.952371,11
465149,479338,12,43.5556101,-80.2626231,15
481021,479843,14,50.351669,-100.203663,11
482007,479941,17,50.9753605,-114.0734756,13
482005,480283,17,53.834543,-113.41584,8
486098,480413,12,43.6772761,-79.4818135,NA
465142,480498,12,49.1309855,-125.8934776,9
549079,480605,16,49.6699421,-96.6465498,11
484026,480901,14,49.861659,-119.488153,13
478033,481000,10,45.3352523,-75.6715128,11
451072,481038,17,49.1074625,-121.9868297,11
478078,481087,12,51.1861561,-114.4296217,NA
451027,481331,10,43.271291,-79.855735,7
558050,481413,12,43.2214268,-79.8823579,NA
489028,481441,12,45.4734511,-75.5005408,NA
478044,481446,12,43.142116,-80.7361662,NA
487017,481630,12,43.669458,-79.416758,NA
487009,481819,16,49.266021,-123.13468,13
486023,481979,14,51.148176,-114.175294,NA
451168,482004,17,43.6658429,-79.3726905,NA
486075,482214,12,43.3753313,-79.7384102,11
441058,482234,10,44.1797169,-81.6348995,8
465123,482444,17,47.6461199,-65.5965303,13
480016,482634,16,50.726252,-113.947704,13
487050,482672,14,45.3700932,-75.7339862,NA
479085,482776,16,45.2644157,-75.7760506,9
484072,483333,17,44.6630125,-63.6028548,14
486031,483551,14,42.764823,-80.990222,15
465109,483736,16,44.546235,-64.240914,13
549144,483826,16,49.3388048,-123.1155568,13
517007,483842,17,43.7090316,-79.396355,15
485070,483922,16,53.4486464,-113.5218777,13
479009,484122,16,49.516845,-117.282007,8
481097,484205,10,49.6945214,-112.8256614,NA
483040,484412,12,43.6748483,-79.3549161,12
480023,484480,12,52.123275,-106.636028,11
441021,484710,16,43.6968419,-79.320178,12
478026,484736,10,43.0078878,-81.2586804,14
531036,485024,14,43.4730139,-80.5731819,13
487011,485170,10,44.49172,-65.902985,NA
479055,485177,16,46.2159359,-63.1122557,12
486009,485259,17,43.665035,-79.350666,13
487004,485366,12,43.00484,-81.249243,11
451128,485624,12,43.6728656,-79.431181,13
479038,485733,14,49.216741,-122.920754,NA
465116,485910,12,51.0956427,-114.203781,NA
561008,485920,16,52.1124402,-106.6475823,NA
514005,486386,10,43.6578036,-79.4629175,13
485143,486460,14,44.790993,-63.6627124,13
480084,486754,14,49.2784645,-123.0647383,NA
481081,487302,14,43.666453,-79.4636427,13
477069,487599,12,44.7956142,-65.1026125,NA
451052,487669,14,49.9819113,-98.2951898,10
441049,487983,14,49.401154,-123.5075,12
488006,488126,12,43.3182479,-79.845155,NA
451042,488324,10,46.0894469,-64.7129766,NA
488024,488342,16,44.6042119,-79.3969989,NA
480054,488485,16,45.3731187,-75.7648913,14
441054,488585,17,45.587507,-73.591395,11
479061,488682,10,52.3078749,-113.8338196,13
480045,488706,14,44.7825643,-63.6757462,13
465151,489057,17,49.1798788,-123.9796762,NA
485044,489179,17,50.4144915,-104.6204661,16
487077,489288,14,51.79253,-121.3158878,NA
648004,489498,16,48.4320315,-123.3978586,10
478087,489541,12,48.417254,-123.3488423,14
548019,489668,10,45.289893,-65.9992896,13
480059,489786,16,50.312092,-105.926527,NA
480009,489822,17,53.538516,-113.572924,14
485020,489902,16,50.401933,-105.54128,9
477048,490141,17,45.5420082,-73.6242104,14
515002,490426,10,62.4608341,-114.351428,NA
482064,490735,10,44.8315694,-63.1234419,10
465121,491051,14,54.1818789,-109.1392021,NA
485008,491177,16,44.650371,-63.583853,13
478101,491731,14,45.3296768,-75.7529252,NA
479091,491731,17,45.3296768,-75.7529252,14
484041,492108,17,44.3166328,-76.4821885,NA
561189,492325,16,56.2413096,-120.8310167,NA
451051,492384,10,44.8782303,-64.2794708,12
486064,492469,14,60.7038769,-135.0260895,8
531064,492653,17,49.0374875,-122.8596235,NA
484055,493186,10,45.5015309,-74.6933214,NA
487026,493230,14,44.102397,-79.111598,11
465097,493343,10,49.2862744,-123.1296986,14
441044,493563,12,49.6964924,-124.9522841,NA
441087,493602,12,43.6420527,-79.5170464,NA
478130,493613,10,51.0527115,-114.0564296,NA
485170,493836,14,44.3546683,-79.9864071,10
480082,494044,17,43.2003383,-79.8407037,13
480062,494487,14,53.5197252,-113.4845438,15
552190,494684,16,43.372749,-79.7527804,NA
484008,494824,17,43.377484,-80.9829029,9
480017,494854,12,48.42627,-123.356861,13
485007,494984,16,49.882667,-97.168253,15
486004,495047,17,51.10577,-114.213985,NA
486070,495117,17,43.8231898,-79.0149722,17
484067,495175,14,49.2888512,-123.1339656,NA
441015,495254,12,44.411069,-76.5790899,NA
487064,495486,16,60.7328374,-135.0913919,14
483036,495507,10,53.4929511,-113.5787616,NA
451015,495512,10,49.901385,-97.163454,13
482013,495578,17,45.959497,-64.193565,10
478010,496045,17,43.653226,-79.3831843,16
477046,496322,12,43.7184104,-80.3157397,NA
451102,496556,10,48.4602412,-89.2317753,11
479090,496556,10,48.4602412,-89.2317753,11
465136,496566,17,50.4422731,-104.6218659,15
481066,496623,17,49.944885,-111.2347035,NA
478013,496715,10,51.120879,-114.050132,15
695026,497213,10,44.665145,-63.5986428,13
478012,497280,10,43.441252,-80.5191679,NA
484051,497451,16,43.2651738,-79.8887443,14
479073,497547,14,43.4591406,-80.5041628,12
451092,497983,10,48.4484703,-89.2225552,NA
485068,498057,16,49.2122503,-122.9205667,12
478099,498082,14,53.5375612,-113.5162591,NA
482158,498224,14,51.2594426,-113.9945902,10
547101,498511,14,45.2748332,-75.7512491,NA
485033,498592,10,53.677209,-114.35075,NA
487170,498740,14,53.4877322,-113.5754744,12
479012,498765,17,49.246822,-123.099292,12
481173,498837,14,50.7251246,-113.9720028,12
487019,498971,14,43.6655609,-79.3287129,12
489029,499240,16,44.390327,-79.5566561,8
451120,499342,10,48.7500766,-123.211153,NA
536070,499350,17,46.3211283,-79.4722519,15
478047,499496,16,43.2003669,-79.881308,9
482161,500069,10,49.2521937,-113.3342667,NA
441052,500147,16,46.4686363,-81.0679725,11
451024,500448,14,45.47802,-73.628949,14
486072,500719,16,52.3076956,-114.0984258,15
451011,501097,16,43.4595259,-80.503167,13
477072,501760,10,49.2585202,-123.1571669,NA
481085,502085,12,43.7009502,-79.2515463,13
513003,502166,14,42.9713853,-81.257562,NA
451025,502262,10,49.233786,-123.06046,12
478062,502368,17,48.7287977,-123.6213148,15
441039,502526,12,51.0798739,-114.15713,13
539015,502561,10,42.9840996,-81.2699503,14
487020,502626,10,44.039156,-64.714946,NA
551039,503143,12,43.8918274,-79.279293,NA
485078,503209,17,43.7607314,-79.4196618,NA
487041,503801,17,51.796152,-114.6450479,13
488048,503831,14,49.2511804,-123.0885141,13
465099,503883,17,48.430387,-123.337567,15
482041,504295,16,53.919097,-122.773915,10
480055,504492,10,42.9513949,-80.8211696,NA
483024,504536,10,48.691242,-123.571763,7
480010,504546,10,45.320017,-66.191726,NA
487006,504659,17,48.435594,-123.348887,15
481043,504851,16,46.0775985,-64.7332849,10
489030,504917,12,43.6029508,-79.4938522,NA
553131,505138,10,49.9091512,-119.4491466,12
480039,505164,17,49.1691362,-121.9604586,9
482100,505223,12,45.4396512,-75.594232,14
480006,505304,14,49.8643267,-97.135064,NA
486026,505412,12,43.636028,-79.510728,14
482078,505540,17,53.5406973,-113.5338792,15
486008,505652,14,50.650255,-120.339134,13
482029,505836,10,45.535838,-73.552875,13
481009,505957,16,43.674379,-79.428312,15
480022,506273,14,49.857843,-97.176901,10
484073,506689,14,45.1509718,-63.7610807,NA
485051,506698,17,45.4443656,-74.1435414,14
571153,506748,17,53.5333333,-113.5,14
487138,507905,17,43.3373221,-79.7804629,NA
477033,507917,12,48.449254,-123.495624,11
485072,507930,16,51.8000247,-114.1101464,15
485082,507931,17,50.4211699,-104.6198328,12
477030,508067,14,49.0319239,-123.055374,11
486074,508453,17,44.6171448,-79.4195515,9
477086,508488,17,44.2257034,-80.9217457,11
550134,508590,17,53.4496524,-113.4456166,15
480035,508671,17,44.5224876,-79.7418338,NA
482030,508697,17,49.91396,-97.016765,15
485006,509095,12,43.626453,-79.516084,NA
478028,509714,16,44.634995,-63.57397,15
482099,509993,12,48.1492647,-53.9633053,NA
482104,510303,10,49.0470939,-122.8021812,NA
488039,510874,16,51.0453447,-114.1709641,12
485124,511096,10,43.6164941,-79.596512,NA
516059,511278,14,43.1622931,-79.2170937,8
486041,511410,12,49.0208213,-122.803474,9
485054,511429,14,43.3555503,-80.3336699,14
478100,511524,10,45.4847811,-73.473232,11
482006,512156,17,45.4145139,-75.690343,13
485035,512302,14,49.428784,-123.65625,9
479098,512336,17,49.2346448,-123.0604724,13
516106,512646,10,45.5058907,-73.5735581,14
487075,512796,16,53.5395175,-113.4529761,NA
477097,513319,16,53.6025508,-113.412805,14
487056,513418,16,50.6980019,-98.0414312,9
479033,513490,10,45.5147862,-73.5751698,14
465115,513801,12,46.4609426,-63.6317734,NA
487007,514003,16,43.45608,-80.503438,14
483080,514098,10,43.7037953,-79.3689071,NA
480057,514153,17,45.2520832,-66.0706884,NA
481095,514511,17,43.4196887,-80.5026863,8
481067,514576,10,43.7633963,-79.3462036,11
482054,514668,14,49.7908843,-97.172723,10
477073,514728,16,45.3367847,-77.7249578,10
441051,514918,14,60.7213711,-135.0685205,7
487025,515018,14,50.971839,-114.080516,NA
479006,515021,10,45.29817,-76.021993,13
554207,515401,16,43.7748506,-79.1504438,13
480061,515479,12,49.8880681,-97.1737801,11
487063,515506,17,53.1763319,-105.7569254,8
465127,515710,14,49.0839277,-123.1105782,11
480093,515900,14,43.4410401,-80.5009492,11
487093,516381,14,49.246309,-122.901479,11
441026,516442,14,44.5990423,-80.8670632,10
483041,516487,10,44.299208,-78.3626228,13
479050,516944,14,53.548906,-113.5542135,NA
451040,517322,16,46.1592226,-74.113046,9
451041,517322,16,46.1218182,-74.213434,10
482050,517334,12,43.6875263,-79.2998996,NA
483012,517355,14,51.138469,-114.228567,NA
480075,517528,12,45.3175662,-75.9213635,11
488013,517615,10,46.067122,-66.877018,NA
479199,517841,12,43.9701946,-79.2475818,NA
486006,518019,14,49.265019,-123.123821,NA
483025,518220,16,49.134438,-123.136763,17
486010,518268,16,44.5085481,-79.757473,11
480050,518313,10,45.5332535,-73.5688339,15
477057,518314,10,49.2921611,-123.1336253,NA
482090,518496,12,43.6409271,-79.4417318,NA
441100,518669,12,49.3916055,-123.3226808,NA
451010,518718,12,52.123282,-106.589756,NA
480087,518906,17,45.4793997,-73.5861397,13
560024,519287,16,42.9482098,-81.2313733,10
489007,519587,14,48.4600405,-123.4293645,11
479077,519678,14,43.0318079,-81.223828,11
486030,519996,14,43.142058,-79.248019,NA
486068,520096,12,44.309115,-77.9571719,10
487065,520100,12,50.3998535,-104.6079351,11
477066,520608,12,NA,NA,NA
533027,520682,17,43.2031934,-79.9876305,11
484013,521297,16,50.39792,-104.61109,13
485049,521399,12,43.6975426,-79.3907253,NA
465110,521532,16,44.2013061,-76.7682775,10
487054,521567,16,53.5091593,-113.5031009,10
478007,521721,14,49.947028,-97.060207,13
479057,521862,12,50.9371636,-114.077478,13
479016,521890,16,53.470118,-113.598085,12
560073,522084,14,43.7127511,-79.3901975,11
485076,522246,16,44.2398151,-76.492012,14
486016,522271,16,49.920614,-97.065085,11
478042,522533,12,42.888376,-81.7677645,11
482084,522624,14,42.9872414,-81.1931793,13
478091,522963,10,48.4112026,-123.3749941,9
483065,523067,17,47.5028437,-52.7545246,9
486038,523139,10,53.561286,-113.536096,13
465143,524077,16,49.1150034,-117.5509503,13
523001,524147,17,43.5146233,-79.6510877,13
477014,524163,14,52.1044142,-106.6200458,8
441103,524218,10,46.4781984,-80.9954953,9
487053,524499,14,44.3103368,-78.3367504,NA
486095,524932,17,49.2065114,-123.0497451,13
484017,524981,12,51.026176,-114.158296,NA
465113,525301,16,49.2220069,-124.0301251,13
478008,525353,16,43.773703,-79.738597,NA
482016,525556,10,50.693748,-120.367371,NA
481036,525599,17,44.610509,-79.434361,10
479053,525645,17,43.7586737,-79.4301259,NA
479067,525671,10,47.5496042,-52.7461005,NA
517003,525938,17,45.9685766,-64.2944448,NA
486037,526113,17,49.2801649,-123.118161,13
481032,526134,12,49.885198,-97.282594,NA
451082,526229,12,43.8961291,-80.3435908,10
465228,526244,17,42.0249603,-82.7738143,11
480033,526670,16,45.5182095,-73.5783866,12
478015,526856,17,49.671971,-124.91956,17
486046,527316,14,52.2325944,-113.8087031,14
477056,527329,17,49.662618,-96.8491834,14
487074,527568,16,45.4766561,-73.6281057,15
465098,527943,14,45.481839,-73.574506,NA
478038,529217,10,45.4594662,-73.8728549,13
487032,529295,16,49.482188,-117.296986,13
481089,529359,16,53.5163984,-113.5164723,13
481046,529391,12,56.2599024,-120.8418452,NA
479078,529425,17,43.8107108,-79.3037738,NA
484030,529525,17,49.940139,-119.392124,11
489035,530308,17,45.4006557,-75.732169,14
465104,530345,14,44.234997,-76.4986323,15
465111,530617,14,45.48066,-75.5310595,13
486164,530625,12,49.9269598,-97.1172862,NA
465088,530726,17,44.15139,-77.459937,NA
488040,530733,10,44.3346529,-79.713695,8
550041,530792,14,49.6787405,-124.235195,9
485061,530818,10,53.4885158,-113.5794358,NA
441047,530902,14,44.6834642,-63.5104715,12
559079,531056,17,42.9406573,-81.3076193,13
486096,531141,12,49.3367733,-123.0776927,16
441065,531233,12,49.4009745,-123.5174529,NA
485032,531252,10,52.463244,-113.11624,9
451013,531319,12,45.516402,-73.5816399,15
484014,531332,17,49.180252,-123.947799,13
488003,531604,14,49.417915,-124.64258,9
549010,531727,12,45.3952979,-75.681096,NA
484074,531789,16,45.2031206,-76.2387876,10
484053,531805,14,44.2278925,-76.4837757,NA
484025,531829,12,49.975966,-125.239508,8
487166,531840,10,49.0568,-122.285045,NA
479013,531864,12,51.017064,-114.116629,14
530034,532025,17,45.3282411,-75.9289666,NA
441084,532057,17,45.5136127,-73.5741342,NA
441105,532207,14,53.9187761,-122.7675951,10
479027,532245,10,53.361616,-113.716843,NA
481059,532259,10,49.5212339,-124.6664878,NA
526143,532379,10,43.5393678,-79.6020412,7
478040,532500,17,49.7058189,-124.8666431,10
465134,532510,12,49.162674,-123.143656,NA
484023,532563,14,42.300293,-83.03136,10
480067,532612,16,45.4280933,-75.6756424,NA
480066,532697,10,42.3884463,-82.1731478,12
477091,533353,10,45.0341682,-79.3242593,12
485084,533471,16,49.1052033,-122.8119088,15
561009,533523,16,50.9669897,-114.1369925,13
482071,533845,17,42.9632407,-81.2831968,14
479059,533899,12,53.4646137,-113.4988473,11
478105,534415,14,49.2650113,-122.9138991,13
479042,534616,10,51.0703467,-114.126405,12
559023,534643,17,46.6440515,-80.9858974,10
477042,534659,10,52.1206673,-106.7375818,NA
483056,534670,12,48.6534318,-123.4013196,NA
451034,534709,17,49.9438168,-97.0562659,12
486084,535078,16,49.3662895,-123.0979102,NA
481022,535092,16,45.254554,-81.661546,10
489097,535145,14,44.6022044,-63.4705951,13
500002,535713,10,49.2786711,-123.130259,12
477172,535803,16,44.0733946,-81.6254283,13
481068,535816,12,44.3057315,-77.024533,NA
481060,535893,16,49.912083,-116.906316,7
483107,536067,12,44.297082,-77.8046539,NA
486076,536341,10,45.9847651,-66.6724191,NA
488010,536482,10,49.880742,-97.18187,15
483067,536823,10,45.2764799,-75.7203945,NA
484079,536855,17,45.9270213,-64.3587721,11
441107,537373,17,45.455805,-73.8163097,13
484077,537470,10,46.3952036,-63.7994705,12
560146,537601,14,43.694523,-79.4568524,NA
488022,538283,17,44.241225,-76.552016,6
465080,538383,10,50.423066,-104.611301,14
507051,538527,12,45.5238762,-73.5976099,13
479023,538529,14,53.448741,-113.561633,NA
488042,538554,14,43.4767968,-79.7188664,13
479007,538655,10,45.402037,-75.683846,11
480042,538791,10,48.7020076,-123.5654362,NA
487005,538852,17,45.3538217,-75.6668342,4
478171,538872,10,43.7011144,-79.3980263,13
451033,539013,12,43.6431139,-79.391649,11
451064,539055,17,49.2710534,-123.0706535,11
486027,539093,12,43.743358,-79.524304,NA
441074,539139,12,44.4613842,-80.103074,11
480070,539319,14,47.5787155,-52.7699012,11
549056,539465,14,43.246441,-79.8540072,NA
482027,539493,10,45.476929,-73.623902,14
485046,539545,10,48.3802208,-123.8184822,NA
486036,539594,10,44.222125,-76.575161,12
484012,539654,17,46.503151,-81.000951,7
477020,539886,17,43.692716,-79.288805,NA
513002,540106,14,49.7065843,-124.9891135,9
478079,540158,14,43.664111,-79.359756,13
482014,540192,10,49.452805,-119.599229,12
477012,540212,16,53.493263,-113.569253,NA
487012,540504,17,44.291574,-78.320119,9
482068,540666,16,56.551953,-76.5150009,16
441013,540691,12,52.978234,-113.352257,9
484018,540730,12,44.353843,-79.250472,NA
477013,540898,12,47.594558,-53.266126,NA
487090,541885,14,43.6080195,-81.4937993,NA
451065,542065,17,43.123554,-80.3038789,10
488034,542299,17,44.9951795,-75.6526692,10
487013,542479,16,46.503151,-81.000951,10
482048,542504,10,49.2589987,-123.2501689,13
478027,542877,10,53.9468485,-113.0351482,9
488018,542964,16,49.5964524,-119.6910489,11
484084,543114,12,42.9919995,-79.2533082,NA
477088,543283,16,48.5104685,-53.0813807,17
441095,543847,17,49.2449223,-123.0982888,NA
485100,543970,17,43.6504572,-79.4349618,13
478070,544589,17,43.3092681,-81.7239979,9
483062,544790,10,44.7588626,-63.3342448,NA
482034,544951,12,48.384436,-123.52669,11
441048,545101,12,45.5125265,-73.5744606,13
483128,545183,16,48.4883364,-81.3487401,17
486042,545232,12,44.2239,-78.3273245,NA
481072,545409,14,43.6618322,-79.3856671,NA
478046,545472,16,43.6678529,-79.3894058,13
482004,546170,10,52.162072,-106.622918,NA
489111,546175,17,45.4390406,-73.7130769,NA
485071,546574,12,53.4658307,-113.401659,13
484160,546967,17,45.09421,-77.8609609,12
488047,547049,17,53.545234,-113.5714017,12
451083,547049,14,53.4762599,-113.3715434,NA
489106,547049,14,53.5333333,-113.5,17
441033,547049,10,53.6041701,-113.4999235,13
554054,547049,12,53.4791181,-113.3892702,15
631008,547049,14,53.5378578,-113.5174148,12
516084,547049,16,53.481664,-113.5428022,NA
477100,547130,16,49.6731418,-112.7889264,NA
484059,547135,14,49.119457,-121.957242,11
441029,547195,12,45.507469,-73.513184,10
441069,547208,17,44.6864124,-63.6625569,13
486011,547525,16,45.0227829,-75.642815,10
441092,547571,10,45.5062474,-73.507881,NA
482026,547739,14,53.888685,-119.114022,NA
481182,547765,17,48.4392909,-123.3233509,13
483027,547773,14,49.0921362,-123.0779938,13
484054,547877,17,47.628172,-52.811087,11
478088,550539,10,44.0601527,-77.6249734,NA
477139,553280,16,47.5401029,-52.9280362,9
481078,553324,10,45.5119543,-73.7081202,NA
487070,553537,12,43.7437748,-81.7060392,NA
477098,576209,16,50.4431616,-104.6265221,14
705033,576751,14,44.296135,-77.5474909,8
461044,577335,12,44.0887839,-77.5929759,NA
461013,577383,14,45.841494,-79.377398,8
464035,577591,14,43.6407169,-79.3767376,13
455039,577769,12,52.326023,-112.707092,8
464044,577799,12,55.160931,-118.788094,NA
457025,578378,12,43.657658,-79.410961,8
460050,578379,16,53.462229,-113.522117,9
464072,578592,14,43.5657921,-80.2737717,13
455011,578872,17,45.527834,-73.475073,15
460018,578955,12,43.692918,-79.384475,14
526151,579219,14,43.8584771,-79.438215,NA
552062,579250,10,43.3872116,-80.7136453,4
458016,579286,12,55.255361,-127.677336,NA
467032,579919,14,52.109256,-106.647449,NA
465148,579943,17,43.6792257,-79.4254655,14
464070,580069,12,53.47393,-113.514987,13
463035,580077,12,53.906939,-122.750661,NA
463060,580260,17,50.441641,-104.6223569,14
475016,580267,10,43.037747,-81.228792,15
456016,580696,17,43.713684,-79.7405239,11
550189,580716,14,45.419267,-75.6875783,NA
462022,580927,17,51.0827782,-115.3395384,15
463028,580936,10,42.96477,-81.22507,14
468013,581214,10,44.219518,-76.5826249,12
455006,581293,12,49.889415,-97.2831999,14
460055,581590,17,43.709203,-79.2559239,13
550036,581840,12,42.33123,-82.9456185,15
659004,581973,10,43.3750618,-79.776784,11
461062,582525,14,45.5386069,-73.6123912,15
459036,582758,12,51.035742,-114.10039,NA
457082,583217,17,50.646747,-104.866325,NA
475003,583242,14,52.115659,-106.6213099,13
456047,583474,10,50.0849195,-119.4456638,9
460026,583575,16,43.660929,-79.351801,15
441090,583680,12,51.053143,-114.1100918,14
478090,583771,17,48.4279354,-123.3374663,13
466004,583882,12,43.671999,-79.286161,13
467008,584155,12,42.8419926,-80.4862975,8
465022,584218,12,49.866319,-97.122064,13
457060,584321,10,52.1052846,-106.5741133,11
467035,584835,17,45.22537,-76.19335,14
457046,585081,12,46.115297,-60.20544,10
454042,585384,17,53.5419837,-113.4652438,14
463047,585639,17,51.1308,-113.94876,14
455067,585736,10,45.976083,-66.641425,NA
467067,585914,12,49.115814,-123.807837,11
455051,586121,14,49.950951,-97.202141,13
462079,586399,10,49.839985,-97.197546,11
458044,586452,14,44.746469,-79.904625,12
462016,587061,14,43.159639,-79.274283,NA
465044,587574,12,43.374573,-80.996301,NA
463061,587822,10,49.440456,-96.984042,NA
465020,587869,10,43.646996,-79.411108,14
456014,588221,12,45.376643,-75.719695,NA
463034,588248,10,44.233167,-76.509903,13
457074,588481,10,45.451233,-73.779999,10
468054,588725,12,49.011036,-123.085796,11
554122,588849,16,44.307556,-78.3027775,NA
485002,589127,12,45.484272,-73.587332,14
459006,589366,16,44.218952,-76.518355,12
483004,589619,17,43.685041,-79.742234,14
478003,590074,10,45.402554,-75.74351,15
462057,590567,14,45.534337,-73.36188,NA
561021,591232,14,43.6514408,-79.510282,13
455016,591433,10,45.0606492,-64.1897555,10
454012,591625,12,44.658363,-63.59447,11
456033,591665,16,47.840524,-83.399761,13
465052,592193,12,49.936195,-97.200078,NA
458074,592409,12,51.0927859,-114.217044,NA
454025,593451,17,45.405028,-75.721342,14
485081,602881,17,53.6179476,-113.5030165,12
460003,604056,12,45.456431,-73.57383,NA
457049,605374,14,43.646707,-79.93784,NA
456057,605428,12,43.62956,-79.766273,10
529108,614338,16,45.402762,-74.1329389,12
457070,614789,17,48.4904094,-123.5056362,11
467025,622950,17,45.272518,-66.058689,NA
455059,627879,17,43.68485,-79.424397,14
465008,628595,16,44.71166,-63.677265,NA
454053,629410,16,44.160451,-79.8122,14
466047,630957,10,43.669446,-79.36323,NA
454006,634677,17,45.469152,-75.524948,11
464009,635365,16,43.0439099,-79.28364,11
459008,643925,12,44.2513549,-76.5243,9
461046,647092,17,51.070592,-114.125289,12
468026,651376,17,48.513529,-123.420184,13
462003,654270,17,44.5049644,-79.7848422,11
456042,656494,12,45.43053,-75.673778,NA
536004,665295,17,44.228236,-76.5030273,14
463021,670744,12,43.202833,-79.254127,NA
462041,671233,17,49.229681,-123.97803,NA
459016,671897,12,44.789873,-63.687108,NA
457009,672420,17,43.470647,-81.205468,10
454046,674080,14,45.365477,-75.780958,NA
462037,674601,12,51.583758,-119.750323,NA
570002,678445,16,43.861823,-79.4456001,14
477006,679838,10,43.641715,-79.4814339,13
458014,681755,10,52.766594,-112.969229,14
467051,682242,16,49.279168,-123.136845,12
468028,683472,16,45.0458597,-64.7449965,NA
459054,685438,12,53.5665539,-113.487341,13
461047,687216,12,43.6056465,-79.6451228,NA
465051,688023,16,44.225916,-76.5013759,14
477001,688725,17,43.134823,-79.2411939,NA
463009,693148,17,44.1013489,-77.4897091,11
460010,694741,12,45.464251,-75.7544999,11
454023,696145,17,42.776333,-81.19834,9
468010,699892,12,49.1921972,-55.5849141,NA
481075,700367,17,49.2033236,-122.9185566,13
465027,700410,12,45.4249404,-65.980914,9
464031,700663,12,43.222218,-79.741063,NA
456021,702843,10,46.1327407,-60.9591562,9
467021,704450,14,44.309973,-78.307701,NA
458021,705419,17,53.549853,-113.590519,NA
460065,707441,16,44.5741439,-80.937578,9
464045,708005,12,48.534824,-123.366697,12
464034,708347,17,46.225026,-63.10558,12
454004,709457,10,44.1205167,-77.8101934,10
455021,710736,17,51.108644,-114.16338,NA
460025,710768,16,43.6823253,-79.3579961,13
459013,711341,10,44.638726,-63.595479,NA
481183,711407,17,51.1646143,-114.0994178,14
474017,711663,12,46.099677,-60.753557,NA
462065,712565,14,45.435737,-75.6692769,15
458078,712968,17,49.19227,-98.099785,13
462004,713240,14,44.499336,-81.368724,10
466027,713399,12,43.83319,-80.536332,16
462080,713861,10,49.8973749,-119.461313,NA
460022,713955,10,44.667856,-63.792192,NA
465050,714905,12,44.2272973,-79.5948002,10
478133,715378,10,43.6794465,-79.3273679,12
456036,715476,12,53.9402029,-123.3142185,14
457034,715522,17,43.665804,-79.339288,13
458039,715523,10,45.472963,-76.68556,NA
457038,715704,17,44.718711,-66.742391,10
483001,715813,12,45.428194,-75.675757,13
457057,715825,10,49.394184,-123.324365,10
480030,716145,12,43.493174,-80.496382,NA
462049,716682,10,46.154663,-67.752855,NA
461009,716745,10,45.255547,-66.089626,13
460034,717158,16,49.259316,-123.246338,NA
456022,717170,10,57.6602121,-118.7005314,10
465024,717302,12,49.237241,-123.098183,NA
473001,717398,17,49.99903,-125.246601,11
465011,717407,14,45.523331,-73.572202,14
455053,717479,10,43.4292469,-80.497155,NA
463016,717559,12,44.428963,-76.8081459,10
465004,717793,14,44.7126599,-65.470014,NA
459039,718215,12,43.199308,-79.799832,11
466022,718335,17,45.36839,-75.778261,12
467024,718593,10,45.357387,-75.682652,13
465009,718730,12,42.584316,-82.182113,11
462012,719063,10,43.690531,-79.322582,13
466032,719214,14,43.740956,-81.7211109,9
466045,719356,17,43.001197,-79.270186,12
462010,719382,12,46.4162,-62.707405,11
468055,719792,14,43.662861,-79.416968,14
463059,720385,16,53.545587,-113.564404,14
465055,720504,16,53.598324,-113.50866,13
458032,720515,12,49.2346239,-123.201231,13
464069,720557,14,43.385266,-80.286519,12
467006,720602,14,42.985334,-81.252861,11
468056,720706,10,43.437463,-79.750079,NA
454045,721138,14,44.2780641,-64.573881,11
466024,721534,16,44.677435,-63.483818,13
455066,722014,10,44.5838455,-79.6432473,NA
484002,722542,10,49.1607072,-122.6434806,NA
456024,722626,14,53.51797,-113.51889,NA
459041,723079,16,43.488477,-80.483351,15
460019,723230,10,43.394516,-79.818546,11
463053,727242,16,43.034053,-81.23608,15
460008,727568,16,43.650014,-79.40789,14
465036,729677,10,45.4094044,-80.0867778,NA
459062,733381,14,45.486338,-73.585952,10
464015,734458,16,45.465956,-73.635752,13
457016,735377,12,44.588036,-75.689528,15
468002,744227,12,52.318242,-112.884116,NA
462075,749456,14,43.458348,-80.579876,13
457007,759147,10,43.538825,-80.256882,10
466002,763370,17,42.991884,-79.2494339,15
474014,773061,14,45.343359,-75.786586,16
465014,773767,12,43.72204,-79.4208529,NA
460013,785013,10,44.601031,-63.558717,11
468032,785309,14,42.8386349,-80.308362,12
659009,786005,12,44.5838786,-75.7064926,NA
465043,786693,17,42.991475,-82.3725429,12
459020,789034,16,43.742247,-79.406479,13
468038,789317,17,44.5680371,-80.9401268,NA
458051,790472,17,43.222814,-79.120903,12
455008,791940,17,42.0542299,-82.587389,NA
466035,794719,10,50.421906,-104.545077,12
454064,796285,14,44.9542782,-76.4970013,9
459044,800526,12,43.031424,-79.295725,10
468041,801948,14,43.8731301,-81.4811934,11
462009,805389,17,43.1168059,-81.441441,11
466003,807870,10,43.552114,-79.647663,NA
461068,809089,12,45.36032,-75.790078,NA
463025,809532,16,43.959574,-78.169337,9
484069,809965,16,45.4029657,-75.7161547,14
